name,team,position,old_nil,new_nil,change,direction
Ismael Diouf,Northern Iowa,Wing,35011,28774,-6237,down
JJ Traynor,Murray St.,Wing,111365,105136,-6229,down
TJ Wainwright,Pacific,Wing,297961,291733,-6229,down
Shaun Wysocki,Denver,Wing,100005,93777,-6227,down
Caden Wilkins,Green Bay,Wing,102752,108966,6214,up
Logan Imes,Notre Dame,Wing,178585,172372,-6212,down
Tahlan Pettway,Western Carolina,Guard,304030,297827,-6203,down
Jaden Daughtry,Marist,Wing,165342,159142,-6199,down
Chase Forte,Boston College,Guard,273440,279636,6196,up
Trae English,Nicholls St.,Guard,279919,286107,6188,up
Aleksas Bieliauskas,Wisconsin,Big,162809,168996,6187,up
Myles Corey,Rhode Island,Guard,358925,352751,-6174,down
Mambourou Mara,Houston Christian,Wing,149936,143774,-6162,down
Jevin Muniz,Colorado St.,Guard,906132,912288,6155,up
Donte Tisinger Jr.,Boston University,Guard,165458,159309,-6149,down
Sadraque NgaNga,San Jose St.,Wing,183357,177211,-6146,down
Chansey Willis Jr.,Minnesota,Guard,144271,138131,-6140,down
Jacob Ognacevic,Washington,Wing,26040,19902,-6139,down
Collin Mulholland,Chattanooga,Big,115473,121611,6138,up
Comeh Emuobor,New Hampshire,Wing,128309,122201,-6108,down
Hank Alvey,Lehigh,Big,1416276,1422380,6104,up
Wesley Yates III,Washington,Wing,468640,474723,6082,up
Cameron Ward,Michigan St.,Big,558519,552442,-6077,down
Aly Tounkara,Arkansas St.,Big,179812,173738,-6074,down
Kamrin Oriol,North Florida,Guard,823892,817820,-6073,down
Sergej Macura,Mississippi St.,Wing,327916,333961,6045,up
Isaiah Skinner,USC Upstate,Wing,99559,93520,-6039,down
Boden Skunberg,Illinois St.,Wing,259280,253254,-6026,down
Achile Spadone,Bucknell,Wing,544462,538437,-6025,down
Jalin Holland,Colorado,Wing,175365,169345,-6020,down
Harun Zrno,Rutgers,Wing,120603,114587,-6016,down
Dylan Grant,Rutgers,Wing,584170,590177,6007,up
Tama Isaac,UC Irvine,Guard,73755,67758,-5997,down
Salih Altuntas,Miami FL,Big,127021,121027,-5994,down
DeJour Reaves,Fordham,Guard,1143811,1137840,-5971,down
Tony Williams,Fairfield,Guard,57805,63768,5963,up
Christopher Nwuli,Rutgers,Wing,30050,24107,-5943,down
Mekhi Fitts,Grambling St.,Big,17821,11883,-5938,down
Chuck Love III,Loyola Chicago,Wing,74439,80376,5937,up
Karyiek Dixon,Western Illinois,Wing,93342,99270,5928,up
Hudson Mayes,UC San Diego,Wing,920500,926428,5928,up
Jonah Pierce,Presbyterian,Big,1064716,1058791,-5925,down
Evan Mahaffey,Akron,Wing,756944,751023,-5921,down
Noah Feddersen,North Dakota St.,Big,591098,597014,5916,up
Brayden Crump,East Tennessee St.,Wing,88926,94838,5912,up
Jamias Ferere,Gardner Webb,Wing,77786,71878,-5908,down
Jalen Stokes,UC Davis,Wing,43577,37671,-5905,down
Justin Thomas,Bowling Green,Wing,132417,126514,-5903,down
Jordan Ross,Georgia,Guard,219184,225088,5903,up
Filip Petkovski,Tennessee Martin,Guard,46142,40240,-5902,down
Devon Ellis,Norfolk St.,Wing,390213,384314,-5899,down
Tommy Kamarad,Winthrop,Wing,211459,205570,-5889,down
Malchiah Marable,Central Arkansas,Big,129238,123350,-5888,down
Nordin Kapic,South Carolina,Big,25009,30886,5878,up
Kyle Pulliam,William & Mary,Wing,510405,516280,5876,up
Ashton Williamson,FIU,Guard,65110,59249,-5861,down
Xzayvion Childress,Mississippi Valley St.,Guard,21717,15862,-5855,down
Krystian Lewis,Louisiana Monroe,Guard,640022,634170,-5853,down
Ryan Pettit,Lafayette,Wing,109300,115152,5852,up
Vaughn Weems,Nevada,Wing,682708,676858,-5850,down
Jayden Dawson,Kansas,Guard,55732,61578,5846,up
Franck Emmou,Texas St.,Wing,73173,78991,5817,up
Nijel Pack,Oklahoma,Guard,1340374,1346184,5810,up
Stefan Cicic,Pepperdine,Big,190481,184676,-5805,down
Avantae Parker,Queens,Big,1025235,1019437,-5798,down
Courtland Muldrew,Washington,Wing,80914,86707,5793,up
Dasear Haskins,Saint Joseph's,Wing,820260,826045,5785,up
Ja'Quavian Florence,Tennessee Tech,Guard,60437,54658,-5779,down
Collin Parker,Austin Peay,Wing,1269893,1275655,5761,up
Matt Compas,IU Indy,Guard,102961,108721,5760,up
De'Undrae Perteete,UC Riverside,Guard,139947,145704,5757,up
Makhi Myles,Southeastern Louisiana,Wing,317371,323124,5753,up
Jahnathan Lamothe,UNC Wilmington,Guard,41384,47117,5733,up
Tanner Hayhurst,Southern Utah,Wing,162934,168663,5729,up
Bastien Rieber,Fresno St.,Guard,25490,19762,-5728,down
Kolby King,Utah St.,Wing,660292,654568,-5723,down
Trey McKenney,Michigan,Wing,484843,490565,5722,up
Cam Miles,Florida St.,Guard,139894,145575,5681,up
Mark Mitchell,Missouri,Wing,1687860,1693534,5674,up
Ziare Wells,Oakland,Wing,482827,488496,5669,up
John Hugley IV,Duquesne,Big,179806,174150,-5656,down
Greg Jones,American,Wing,385820,391468,5648,up
Jahari Long,George Mason,Guard,791510,797157,5647,up
Shawn Jones Jr.,Mississippi St.,Wing,277582,271937,-5645,down
Michael Eley,Hampton,Wing,521419,527052,5633,up
Andrew Henderson,UC Riverside,Wing,704222,709851,5630,up
Trevor Hennig,Weber St.,Wing,115801,110176,-5625,down
Thiago Sucatzky,FIU,Guard,21236,15611,-5625,down
Ben Roy,Boston University,Guard,62791,57173,-5618,down
Alec Squires,South Dakota St.,Big,49553,43939,-5614,down
Brandon Garrison,Kentucky,Big,526201,520598,-5603,down
Shamarrie Hugie,Marshall,Wing,66164,60565,-5599,down
Ring Nyeri,Northern Colorado,Wing,370165,375754,5589,up
David Castillo,Kansas St.,Guard,248674,254249,5575,up
Alphonzo Billups III,Longwood,Wing,255498,249925,-5573,down
Amadou Doumbia,North Carolina A&T,Big,136103,141659,5556,up
Bol Agu,Saint Peter's,Wing,33578,39123,5545,up
Nick Ellington,George Mason,Big,275194,280734,5541,up
Deshaun Jackson Jr.,Mercyhurst,Guard,131004,125466,-5538,down
Lassina Traore,Texas,Big,112132,106605,-5527,down
Jojo Murphy,Seattle,Guard,197960,203485,5525,up
Rory Stewart,Florida Gulf Coast,Wing,34730,40252,5522,up
Matus Hronsky,Portland,Wing,77090,71569,-5521,down
Sir Issac Herron,Louisiana Tech,Big,67036,61517,-5519,down
Devin Haid,South Florida,Wing,81499,87006,5507,up
KJ Cochran,Santa Clara,Wing,65495,70999,5504,up
Tre Green,Middle Tennessee,Wing,55898,61400,5502,up
Jackson Mosley,Cal Poly,Guard,18583,24081,5498,up
Jaylen Pazon,VMI,Wing,25337,19840,-5497,down
Garfield Turner,Drexel,Big,238342,243834,5492,up
Sam Brown,Davidson,Guard,87271,92753,5481,up
Amari Evans,Tennessee,Wing,317914,323394,5480,up
Emanuel Richards,Longwood,Wing,130342,124868,-5474,down
Jeremiah Evans,Louisiana,Big,22050,16625,-5425,down
Jac Mani,Fresno St.,Wing,239156,233733,-5423,down
Drew McKenna,Old Dominion,Wing,98442,103865,5423,up
Jayden Tyler,Wofford,Guard,19442,24862,5420,up
Chris Arias,Jacksonville,Wing,96044,101460,5417,up
Luke Haertle,South Dakota St.,Wing,56400,50990,-5410,down
Peter Suder,Miami OH,Guard,1058301,1063705,5404,up
Dwayne Aristode,Arizona,Wing,216377,221779,5402,up
Janusz Ratowski,Stetson,Big,31395,25997,-5398,down
Eric Acker,La Salle,Guard,56325,50941,-5384,down
Brandon Williams,UCLA,Wing,54226,59588,5362,up
Michael Imariagbe,Wright St.,Big,897355,891994,-5361,down
Lewis Walker,North Carolina A&T,Wing,612506,617866,5360,up
Braden Huff,Gonzaga,Big,543094,548451,5358,up
Allen Udemadu,Jacksonville,Big,17190,11841,-5349,down
Etienne Strothers,Hampton,Guard,76025,70683,-5342,down
Jeremiah Williams,Georgetown,Guard,244634,239292,-5341,down
Toby Harris,Iona,Wing,279619,284919,5300,up
Dayan Nessah,Cleveland St.,Wing,1040190,1034893,-5297,down
RJ Smith,DePaul,Guard,185564,190849,5286,up
Terri Miller Jr.,Portland St.,Wing,1305357,1300076,-5282,down
Brandon McCreesh,Bucknell,Wing,82792,88061,5269,up
Yvens Paul,Eastern Kentucky,Big,51671,46415,-5257,down
Malcolm Thomas,Dayton,Big,165782,160525,-5256,down
Nassim Mashhour,Oakland,Wing,89402,94649,5247,up
Connor Serven,Mercer,Big,94580,99825,5244,up
Dimitri Clerc,Massachusetts,Big,62307,57078,-5229,down
Brady Shoulders,Mercer,Wing,457366,462585,5219,up
Daniel Mayfield,Mississippi Valley St.,Big,263792,268991,5200,up
Timoty van der Knaap,Bradley,Wing,92728,97925,5197,up
Iaroslav Niagu,Jacksonville St.,Big,192783,187589,-5194,down
Allen Strothers,East Tennessee St.,Guard,61036,55843,-5192,down
Nazareth Fisher,Eastern Illinois,Big,47173,41987,-5185,down
Justin Mullins,Northwestern,Wing,131323,126140,-5183,down
Demarion Burch,Bradley,Wing,58577,63758,5181,up
Isiah Harwell,Houston,Wing,120462,125640,5178,up
Joshua Lewis,Louisiana,Wing,258183,253006,-5177,down
Grant Whitaker,Bellarmine,Wing,9624,4453,-5171,down
Owen Dease,Valparaiso,Wing,337933,343103,5170,up
Stephen Byard,Chicago St.,Big,288744,293910,5166,up
Brock Vice,Murray St.,Big,159928,154765,-5163,down
Tru Washington,Miami FL,Wing,923891,918736,-5155,down
Shilo Jackson,Le Moyne,Big,1088468,1083314,-5154,down
Osiris Grady,UC Riverside,Wing,166720,161592,-5128,down
Braxton Stacker,Southeast Missouri St.,Wing,291819,296944,5125,up
Jermaine O'Neal Jr.,SMU,Wing,117678,122798,5120,up
Miles Newton,Northeastern,Wing,81575,76456,-5120,down
Dante Harris,Tennessee St.,Guard,282258,287376,5118,up
Kyle Thomas,SIU Edwardsville,Big,50328,55436,5108,up
Xavier Amos,Loyola Chicago,Wing,273038,278143,5105,up
Lamar Wilkerson,Indiana,Wing,1439941,1445045,5104,up
Corey Hadnot II,Purdue Fort Wayne,Guard,1242509,1247602,5093,up
Christian May,UNC Wilmington,Wing,388152,383060,-5092,down
Carson Cooper,Michigan St.,Big,1756752,1751671,-5082,down
Zach Bell,Southern Utah,Guard,9987,4906,-5081,down
Emmanuel Ugbo,Washington St.,Wing,156309,151230,-5080,down
Zac Foster,Clemson,Guard,313453,318525,5072,up
Ryan Conwell,Louisville,Guard,1411965,1417035,5070,up
Sharod Barnes,Western Michigan,Guard,12630,7576,-5054,down
Amir Jenkins,West Virginia,Guard,141610,146663,5053,up
Adam Hinton,Cornell,Wing,522002,527047,5045,up
Ben Schwieger,Northern Iowa,Wing,734499,739542,5044,up
Bruno Alocen,Indiana St.,Wing,101805,96765,-5039,down
Yacine Toumi,Hawaii,Big,61052,56014,-5038,down
Jikari Johnson,Chattanooga,Wing,254479,259517,5037,up
Pharell Boyogueno,Winthrop,Wing,51308,56344,5036,up
Tyler Bilodeau,UCLA,Wing,1457058,1462094,5035,up
Cameron Williams,Portland,Wing,303575,308595,5020,up
Kayden Mingo,Penn St.,Guard,1326594,1321577,-5016,down
Simeon Cottle,Kennesaw St.,Guard,602139,597126,-5013,down
Collin O'Connor,Stony Brook,Guard,70513,65515,-4998,down
Khayri Dunn,Georgia Southern,Guard,40545,35568,-4978,down
Roddy Jones,Central Connecticut,Guard,11962,16936,4974,up
Isaac Celiscar,Yale,Wing,1098366,1103326,4960,up
Antonio Dorn,Virginia Tech,Big,71324,66372,-4952,down
Josh Rivera,Seton Hall,Wing,62257,67207,4950,up
Shadrak Lasu,LIU,Big,122200,127139,4939,up
JT Pettigrew,Valparaiso,Big,425679,430613,4934,up
Cam Polak,Youngstown St.,Wing,22001,17070,-4931,down
Ryan Bartley,Houston Christian,Wing,141483,146401,4918,up
Lino Mark,Rutgers,Guard,220747,225659,4913,up
Ashton Reynolds,Central Connecticut,Wing,43401,48289,4888,up
Andrew Ball,Monmouth,Wing,355347,360232,4885,up
Conor Enright,Indiana,Guard,234844,229963,-4881,down
Vinny Sigona,East Texas A&M,Guard,119202,114331,-4871,down
Jaquan Scott,Arkansas Pine Bluff,Big,516756,511902,-4854,down
Allen Mukeba,Arizona St.,Big,491116,495970,4854,up
Mekhi Lowery,Illinois Chicago,Big,294582,299417,4835,up
Isaiah Brickner,Idaho,Wing,551313,556147,4834,up
Jaquan Womack,Towson,Wing,161713,166540,4828,up
Trey Lewis,Western Michigan,Wing,132516,137341,4825,up
Kameron Taylor,UNC Asheville,Wing,882453,877633,-4820,down
Ryan Agarwal,Stanford,Wing,207023,202208,-4815,down
Julian Mackey,FIU,Guard,411978,416789,4811,up
Jake Wahlin,Clemson,Wing,271445,276252,4807,up
Tai Turnage,Quinnipiac,Guard,48283,53089,4807,up
Kaseem Watson,UTEP,Wing,384194,379397,-4797,down
DeAndre Williams,Holy Cross,Wing,111805,107010,-4795,down
Karmani Gregory,USC Upstate,Guard,480652,475868,-4784,down
Rashad King,LSU,Wing,184149,179373,-4777,down
Elmore James,Ball St.,Guard,21051,25828,4777,up
Preston Edmead,Hofstra,Guard,798925,794149,-4776,down
Jason Nelson,Youngstown St.,Guard,109126,104359,-4767,down
Stefan Vaaks,Providence,Guard,1212620,1217357,4737,up
Francis Folefac,Siena,Big,690170,685437,-4732,down
Josh Smith,Liberty,Big,317623,322355,4731,up
Malachi Moreno,Kentucky,Big,1541344,1536627,-4717,down
Nick Townsend,Yale,Wing,1286989,1282286,-4703,down
Kiir Kuany,Ohio,Wing,28959,33658,4699,up
Colby Duggan,Charleston,Wing,93870,89185,-4685,down
Vice Zanki,Niagara,Wing,271075,275739,4664,up
Blake Buchanan,Iowa St.,Big,1105539,1110196,4657,up
Melo Sanchez,Central Connecticut,Wing,160232,164888,4656,up
Billy Smith,Chattanooga,Wing,79026,83669,4643,up
Jojo Anderson,Eastern Washington,Guard,129296,124661,-4635,down
Dani Pounds,Tennessee Tech,Big,480196,475571,-4625,down
Alex Chaikin,UC San Diego,Guard,127560,132180,4620,up
Kaleb Banks,DePaul,Wing,239181,243799,4618,up
Cole Franklin,North Texas,Wing,222352,226968,4615,up
Jordan Pyke,Incarnate Word,Wing,721899,726495,4596,up
Anthony Roy,Oklahoma St.,Wing,895377,899968,4591,up
Grgur Brcic,Bucknell,Big,78224,82813,4588,up
Jamichael Stillwell,UCF,Big,841109,845692,4583,up
Oskar Giltay,Stanford,Big,627387,622806,-4581,down
Ryan Archey,North Carolina Central,Guard,15988,11422,-4566,down
K'Jei Parker,Massachusetts,Guard,341264,336701,-4563,down
Connor Hickman,Charleston,Guard,77289,81851,4562,up
Rob Lawson,Morgan St.,Guard,149771,145238,-4533,down
Aaron Nkrumah,Tennessee St.,Wing,1193409,1188883,-4527,down
Jaylen Lawal,Tulsa,Guard,536722,541245,4523,up
Evan Sterck,Jacksonville,Guard,102106,97588,-4518,down
Elijah Malone,Colorado,Big,122024,126534,4510,up
Eric Mahaffey,Akron,Wing,676973,681480,4507,up
Cooper Schwieger,Wake Forest,Wing,220422,215921,-4501,down
Peyton White,Nevada,Wing,25829,30329,4500,up
Eddrin Bronson,Furman,Wing,28533,24039,-4494,down
Bradyn Hubbard,Abilene Christian,Wing,715872,711382,-4490,down
Josh Ward,Cal St. Fullerton,Guard,743311,747795,4484,up
Braden Appelhans,Drake,Wing,30572,35055,4483,up
Marcus Hall,Green Bay,Wing,692989,697472,4483,up
Brooklyn Hicks,Montana,Wing,255577,260057,4480,up
Isaiah Sutherland,East Tennessee St.,Wing,14910,19390,4480,up
Zuby Ejiofor,St. John's,Big,2305574,2301097,-4477,down
Kalifa Sakho,Houston,Big,124729,120263,-4467,down
TJ Caldwell,Arkansas St.,Wing,169998,165535,-4463,down
Reed Bailey,Indiana,Big,515532,519991,4459,up
Johnny Kinziger,Illinois St.,Guard,291521,287065,-4457,down
Brandon Lieb,Illinois St.,Big,155226,150774,-4453,down
Randy Brady,South Alabama,Wing,275096,270647,-4449,down
Joey Niesman,Fairleigh Dickinson,Guard,430156,425708,-4448,down
Paulius Murauskas,Saint Mary's,Wing,1529407,1533849,4443,up
Raúl Villar,Charlotte,Guard,128615,124175,-4441,down
Major Freeman,Charlotte,Guard,155146,159582,4436,up
Gestin Liberis,Saint Francis,Big,82376,77949,-4428,down
Josh Omojafo,South Florida,Wing,544291,548714,4423,up
Alton Hamilton IV,Eastern Washington,Big,656199,651780,-4419,down
Samuel Ariyibi,Utah Tech,Wing,25625,21212,-4413,down
Javon Cooley,Pepperdine,Wing,435770,440183,4412,up
KJ Greene,Tulane,Guard,65086,60678,-4408,down
Jack Smiley,Belmont,Guard,560215,555822,-4393,down
KiJan Robinson,New Hampshire,Guard,130072,134452,4380,up
Kavon Bradford,Northern Arizona,Guard,30918,26544,-4374,down
Tomas Valentiny,Stony Brook,Wing,58718,63089,4371,up
Chudi Dioramma,Arkansas St.,Big,51751,56119,4368,up
Jaden Baker,Wagner,Guard,118623,114265,-4357,down
Ahmad Henderson II,Illinois Chicago,Guard,281905,277550,-4355,down
Divine Ugochukwu,Michigan St.,Guard,293991,289636,-4355,down
Frankie Mannino,Harvard,Wing,51433,47080,-4353,down
Bubz Alvarez,South Dakota St.,Wing,34074,29724,-4350,down
John Mobley Jr.,Ohio St.,Guard,1095396,1091052,-4344,down
Jah'Kim Payne,Tennessee Tech,Wing,10601,6263,-4338,down
Corey Caulker,East Carolina,Guard,113856,118188,4333,up
Dylan James,Georgia,Big,237682,242003,4321,up
Joshua Ola-Joseph,Loyola Chicago,Wing,130827,135147,4320,up
Ethan Meuser,Stonehill,Big,92171,96482,4311,up
Jack Payne,Idaho,Wing,181029,185328,4299,up
Will Shortt,Niagara,Big,305641,309938,4297,up
Daeshun Ruffin,Jackson St.,Guard,911232,906935,-4296,down
Sebastian Robinson,NJIT,Guard,346678,350968,4290,up
Drew Steffe,Southern Illinois,Wing,201059,196775,-4284,down
Amire Robinson,Nevada,Wing,27321,31599,4278,up
Trey Perry,Miami OH,Guard,65306,69581,4275,up
Josh Odunowo,UMBC,Big,131455,135709,4253,up
Andrew Rohde,Wisconsin,Guard,256212,260463,4251,up
KC Ibekwe,Pacific,Big,35868,31619,-4249,down
Quentin Duncan,NJIT,Wing,23123,27370,4247,up
Terry Anderson,High Point,Wing,1052958,1057203,4245,up
Ocypher Owens,Tarleton St.,Wing,56546,52307,-4239,down
Cam Morris III,East Tennessee St.,Wing,1050098,1054336,4238,up
Quentin Heady,Bethune Cookman,Wing,293856,289636,-4220,down
Ismail Habib,Southern Indiana,Guard,240759,236540,-4219,down
Vukasin Todorovic,Green Bay,Wing,28828,24610,-4218,down
Skylar Wicks,Saint Francis,Wing,1039483,1035277,-4206,down
Justin Amadi,Mount St. Mary's,Big,73466,69263,-4203,down
Duane Posey,Texas Southern,Big,149024,153207,4183,up
Sam Alexis,Indiana,Big,1303455,1307629,4173,up
Jake Johnson,Stetson,Wing,85090,89255,4166,up
Landon Lewis,Brown,Big,756494,760659,4165,up
Trey Campbell,Northern Iowa,Guard,854220,850082,-4138,down
DeWayne Brown II,Tennessee,Big,318030,313892,-4138,down
Andres Burney,Georgia Southern,Big,110154,114280,4126,up
Ty Tabales,Bryant,Guard,126157,122032,-4126,down
Kosy Akametu,Iona,Wing,279942,275824,-4118,down
Jerrell Bellamy,Troy,Big,340412,336305,-4107,down
Andre Washington,Eastern Illinois,Guard,15125,19229,4104,up
Mohamad Diallo,Rider,Big,33734,29636,-4098,down
Vladimer Salaridze,Youngstown St.,Wing,596811,600898,4087,up
Nick Davidson,Clemson,Wing,1059574,1063646,4072,up
Dian Wright-Forde,Norfolk St.,Guard,39601,35531,-4070,down
Yame Butler,Butler,Guard,111549,107480,-4069,down
Brigham Rogers,Belmont,Big,292573,288508,-4065,down
Ty Harper,Oral Roberts,Guard,524581,520517,-4064,down
Eddie Ricks III,James Madison,Wing,380124,384182,4058,up
Darren Williams,Florida Gulf Coast,Wing,54950,59001,4051,up
Chase Thompson,Clemson,Wing,90052,86014,-4038,down
Corey Stephenson,FIU,Wing,960932,956906,-4026,down
Jonah Butler,Stony Brook,Wing,80501,84525,4024,up
Dylan Darling,St. John's,Guard,405848,409862,4014,up
Ian Platteeuw,Davidson,Big,155237,151225,-4013,down
Marcus Overstreet,San Jose St.,Big,49665,53673,4008,up
Jackson Munro,Dartmouth,Wing,450685,454686,4001,up
Al Green,UNLV,Guard,51797,55791,3995,up
Jake Heidbreder,Fresno St.,Guard,576797,580788,3991,up
Aginaldo Neto,Boise St.,Guard,23805,19833,-3972,down
Michael Simcoe,UC Santa Barbara,Wing,29326,25355,-3971,down
Thijs De Ridder,Virginia,Wing,1928954,1925004,-3950,down
Colby Garland,San Jose St.,Guard,1331586,1335533,3947,up
Cameron McNamee,Dartmouth,Wing,127597,123661,-3936,down
Gabe Pickens,New Mexico St.,Guard,29043,25106,-3936,down
Alex Mirhosseini,Arkansas Pine Bluff,Guard,161282,165215,3933,up
Demari Williams,Houston Christian,Wing,278328,282258,3930,up
Isaiah Henry,Queens,Wing,23035,19107,-3928,down
Jordan Gabriel,Marist,Big,32684,36612,3927,up
Jaeden Mustaf,Georgia Tech,Wing,593361,589459,-3902,down
Trey Scott III,Georgia St.,Wing,34697,38597,3900,up
Grady Lewis,Cal St. Northridge,Big,39336,43235,3899,up
Ashton Walker,La Salle,Guard,270550,274447,3897,up
Tai'Reon Joseph,Prairie View A&M,Wing,165169,169051,3882,up
Andrew Urosevic,Lehigh,Wing,17924,21806,3882,up
Jamil Muttilib,Grambling St.,Wing,429719,433597,3878,up
Jalin Rice,Nicholls St.,Wing,25056,21193,-3863,down
Marcus Tankersley,Chicago St.,Guard,186644,190493,3849,up
Jalen Pitre,Tennessee St.,Big,239924,236093,-3831,down
Torrin Andrews,Coppin St.,Guard,12055,8224,-3831,down
Holden Pierre-Louis,Cleveland St.,Big,23205,19379,-3826,down
Keon Thompson,Stephen F. Austin,Guard,1037742,1033920,-3822,down
Jermaine Washington,San Jose St.,Guard,268475,272294,3819,up
Matt Dann,Sam Houston St.,Big,136297,140114,3817,up
Isaiah Sy,Oregon St.,Wing,493655,497471,3815,up
Omer Hamama,Kent St.,Guard,26824,23013,-3811,down
Nick Woodard,Alcorn St.,Wing,113681,109889,-3792,down
Vincent Iwuchukwu,Georgetown,Big,1166936,1163147,-3789,down
Isaiah Johnson-Arigu,St. Thomas,Wing,695805,692021,-3784,down
Zavier Fitch,Wagner,Wing,181642,185396,3754,up
Brendan Coyle,Siena,Wing,84015,87768,3753,up
Kam Martin,Samford,Wing,40542,44290,3748,up
Aidan Shaw,Boston College,Big,396845,400592,3747,up
Alex Williams,Duquesne,Wing,640894,637149,-3745,down
Cody Pennebaker,Lamar,Wing,200321,196584,-3738,down
Rueben Chinyelu,Florida,Big,1754743,1758480,3737,up
Zach Clemence,Texas A&M,Wing,656111,652393,-3718,down
Edwin Daniel,La Salle,Big,175702,171986,-3716,down
Abdoulaye Fall,Albany,Wing,41571,37857,-3715,down
Cam Thrower,Penn,Guard,49339,45635,-3704,down
Salim London,UAB,Guard,55066,58768,3702,up
Tristan Beckford,South Florida,Wing,132860,136554,3694,up
Joe Sayler,South Dakota St.,Guard,369997,373688,3691,up
Dalen Davis,Princeton,Guard,280425,276740,-3684,down
Riley Jacobs,UMBC,Big,75282,78965,3683,up
Eugene Alvin,Morgan St.,Wing,151346,155020,3674,up
Anthony Dell'Orso,Arizona,Guard,426293,429960,3668,up
Carter Welling,Clemson,Wing,1365622,1361960,-3662,down
JB Frankel,Northeastern,Guard,41697,45346,3649,up
Christian Coleman,Oklahoma St.,Wing,863859,867491,3632,up
Caleb Smith,Rider,Wing,148654,152282,3628,up
Isaiah Brown,Howard,Guard,12778,9156,-3622,down
Antoine Lorick III,Tennessee St.,Big,807122,810743,3620,up
Wei Lin,Oregon,Guard,122983,119370,-3613,down
Jaylen Jordon,Jacksonville,Big,12247,8645,-3602,down
Will Allen,Louisiana Tech,Wing,25345,21745,-3600,down
Carey Booth,Colorado St.,Wing,1029434,1033031,3598,up
Kaden Brown,Southern Indiana,Guard,54807,51209,-3598,down
Jared Garcia,Nebraska,Big,204793,201197,-3595,down
Jonah Hinton,Rhode Island,Guard,224231,220640,-3591,down
Kevair Kennedy,Merrimack,Guard,862879,859291,-3587,down
Dallas James,Morgan St.,Big,5256,1683,-3573,down
James Scott,Mississippi,Big,761182,764754,3572,up
Malcolm Wrisby-Jefferson,Brown,Wing,76805,73235,-3570,down
Chad Baker-Mazara,USC,Wing,1725506,1721960,-3547,down
Rodney Brown Jr.,Loyola Marymount,Wing,392368,395915,3547,up
Makai Richards,Chattanooga,Big,33104,29558,-3546,down
Kobe Knox,South Carolina,Wing,833118,836663,3545,up
Dominique Ford,San Diego,Wing,52432,55970,3537,up
Brody Rowbury,Idaho,Big,167351,170885,3534,up
Sam Towns,Bowling Green,Wing,641308,637780,-3528,down
Dame Sarr,Duke,Wing,435491,431964,-3528,down
Dorian Hayes,UTSA,Guard,56375,59902,3527,up
Dylan Veillette,Merrimack,Big,40727,44251,3524,up
Donavin Young,Stanford,Big,66432,69954,3522,up
Joseph Venzant,Abilene Christian,Wing,49412,45905,-3506,down
Josh Dixon,Milwaukee,Guard,81048,84554,3506,up
Villiam Garcia Adsten,Drexel,Wing,63026,59523,-3503,down
Elijah Price,Nevada,Big,1557636,1561138,3502,up
Kruz McClure,DePaul,Guard,79869,76369,-3500,down
Christian Williams,Cal St. Fullerton,Guard,329110,325624,-3486,down
Jaylen Peterson,Presbyterian,Big,781140,777660,-3481,down
Maison Adeleye,New Haven,Wing,39260,35781,-3479,down
Elliot Lowndes,Southeast Missouri St.,Big,16887,20354,3467,up
Kam Woods,USC,Guard,328249,324788,-3461,down
Ryan Dufault,St. Thomas,Guard,179450,182904,3455,up
Pat Curtin,Bucknell,Wing,580259,576823,-3436,down
Dimitrije Vukicevic,UC San Diego,Big,33310,29875,-3435,down
Mayar Wol,Bowling Green,Wing,454864,458298,3434,up
Deywilk Tavarez,Loyola Chicago,Guard,187045,183614,-3432,down
Amir Taylor,Kennesaw St.,Wing,383820,380393,-3428,down
Aaron Hunkin-Claytor,Hawaii,Guard,30108,26685,-3423,down
Cade Tyson,Minnesota,Wing,1632133,1635556,3422,up
Titas Sargiunas,Lipscomb,Guard,197540,194136,-3405,down
Arden Conyers,Charlotte,Wing,102228,105631,3403,up
Zy Wright,Abilene Christian,Wing,41858,38457,-3401,down
Ari Fulton,NJIT,Wing,438801,435404,-3397,down
Yaphet Moundi,San Jose St.,Big,680577,683970,3393,up
Graham Ike,Gonzaga,Big,1459734,1463126,3392,up
Kellan Boylan,Lipscomb,Wing,67937,71319,3382,up
Will Garlock,Wisconsin,Big,20243,16864,-3379,down
Joseph Scott,Abilene Christian,Big,59813,56436,-3378,down
DeSean Goode,Robert Morris,Big,1037501,1040879,3377,up
Omari Hamilton,Alcorn St.,Wing,145115,141741,-3374,down
Yanis Ndjonga,McNeese St.,Big,38433,41804,3371,up
Jeremiah Oden,San Diego St.,Wing,66249,69618,3369,up
Brennan Rigsby,Radford,Guard,29891,33261,3369,up
Tylik Weeks,Southern Miss,Wing,708201,704838,-3363,down
Camren Hunter,Central Arkansas,Guard,1196202,1199563,3361,up
Rayniel Wright,South Carolina St.,Guard,18556,15206,-3350,down
Lucas Hobin,Air Force,Wing,143267,146610,3342,up
Amaree Brown,Southern Indiana,Wing,136680,133341,-3339,down
Tyson Commander,Loyola MD,Wing,20445,17107,-3338,down
Caleb Blackwell,UTEP,Guard,385017,388355,3338,up
Eoin Dillon,Belmont,Wing,476028,472696,-3333,down
Isaiah Placide,Massachusetts,Wing,22155,25482,3327,up
Amar Amkou,Florida Atlantic,Wing,173924,170604,-3320,down
