name,team,position,old_nil,new_nil,change,direction
Tennessee Rainwater,Le Moyne,Wing,779289,538459,-240830,down
D.J. Smith,Campbell,Guard,780039,539212,-240828,down
Theo Seng,Troy,Wing,781280,540458,-240822,down
Ty Harper,Oral Roberts,Guard,764865,524044,-240821,down
Tom Beattie,UC San Diego,Guard,781745,540925,-240820,down
Adam Hinton,Cornell,Wing,763134,522323,-240811,down
Elijah Tucker,Longwood,Wing,762412,521606,-240806,down
Jusaun Holt,Utah Tech,Wing,762004,521200,-240804,down
Evan Ipsaro,Miami OH,Guard,784439,543636,-240803,down
Kachi Nzeh,Little Rock,Wing,784633,543831,-240802,down
Casey Simmons,Yale,Wing,761546,520745,-240800,down
Chance Trujillo,Utah Tech,Guard,608404,367603,-240800,down
Ethan Roberts,Penn,Guard,761286,520487,-240799,down
Michael Eley,Hampton,Wing,761148,520350,-240798,down
Josh Baldwin,Cornell,Wing,761143,520346,-240798,down
Asim Jones,Quinnipiac,Guard,786931,546146,-240784,down
Achile Spadone,Bucknell,Wing,787062,546278,-240783,down
Te'Jon Sawyer,Montana,Wing,788038,547264,-240775,down
Davion Bailey,Incarnate Word,Guard,758276,517502,-240774,down
Isaiah Brickner,Idaho,Wing,790952,550206,-240746,down
Youri Fritz,Northeastern,Wing,753579,512855,-240724,down
Cayden Vasko,Wofford,Guard,792856,552132,-240724,down
Nick Janowski,St. Thomas,Wing,1165095,924374,-240721,down
Landon Seaman,Cal St. Fullerton,Wing,751655,510955,-240700,down
Kyle Pulliam,William & Mary,Wing,750670,509983,-240687,down
Victor Panov,Drexel,Wing,796295,555616,-240680,down
Keegan Harvey,Bryant,Wing,750045,509367,-240678,down
Kintavious Dozier,Alabama A&M,Guard,796993,556324,-240670,down
Brady Dunlap,Saint Louis,Wing,452302,211702,-240600,down
Tyler Hendricks,Utah Valley,Wing,802220,561634,-240586,down
Sola Adebisi,The Citadel,Wing,802585,562005,-240580,down
Leo Beath,UC San Diego,Wing,741948,501405,-240543,down
Zion Russell,Saint Francis,Guard,805346,564818,-240528,down
Jeremiah Quigley,Binghamton,Guard,805495,564969,-240525,down
Rich Rolf,Youngstown St.,Wing,737785,497328,-240457,down
Sean Craig,Toledo,Wing,808963,568509,-240454,down
Ross Candelino,Lipscomb,Wing,809547,569106,-240441,down
Chas Stinson,Stonehill,Wing,736463,496035,-240428,down
Cliff Davis,James Madison,Guard,812358,571981,-240377,down
Blair Thompson,Columbia,Wing,733496,493138,-240358,down
Mateo Esmeraldo,Lipscomb,Guard,814867,574551,-240316,down
Ose Okojie,Howard,Wing,729543,489286,-240256,down
Davante Hackett,Stonehill,Wing,818525,578305,-240220,down
Roderick Coffee III,Grambling St.,Guard,819747,579561,-240186,down
DJ Armstrong,UMBC,Guard,821356,581216,-240140,down
Ziare Wells,Oakland,Wing,725203,485069,-240134,down
Edwin Daniel,La Salle,Big,415783,175702,-240080,down
Bryson Dawkins,Youngstown St.,Wing,722848,482785,-240062,down
Karmani Gregory,USC Upstate,Guard,720644,480652,-239992,down
Justin Allen,Green Bay,Wing,720298,480318,-239981,down
Christian Reeves,Charleston,Big,1272196,1032227,-239970,down
TJ Hurley,Vermont,Wing,827234,587275,-239959,down
Colin Porter,Liberty,Guard,719251,479305,-239946,down
Kaleb Washington,Florida A&M,Wing,717560,477671,-239889,down
Ryan Curry,Army,Guard,829701,589824,-239877,down
Jacob Theodosiou,Loyola MD,Guard,832190,592400,-239791,down
Tyler Shirley,Florida A&M,Wing,714655,474869,-239786,down
DeAndre Craig,Purdue Fort Wayne,Guard,833064,593304,-239760,down
Chris Fields Jr.,Campbell,Wing,713080,473352,-239728,down
Tomislav Buljan,New Mexico,Big,2029498,1789804,-239693,down
Shammah Scott,Akron,Guard,712004,472317,-239688,down
Donovan Draper,Navy,Wing,711779,472100,-239679,down
Cam Gillus,Howard,Guard,835640,595975,-239665,down
Aidan Mahaney,UC Santa Barbara,Guard,711045,471394,-239651,down
Micah Thomas,Northwestern St.,Guard,710892,471247,-239645,down
Vladimer Salaridze,Youngstown St.,Wing,836782,597161,-239622,down
Isaac Bruns,South Dakota,Wing,708668,469110,-239557,down
Gianni Hunt,East Texas A&M,Guard,838937,599399,-239538,down
Connor Dow,Oral Roberts,Wing,707491,467981,-239510,down
Jabri Fitzpatrick,New Haven,Guard,840152,600662,-239490,down
Simeon Cottle,Kennesaw St.,Guard,841009,601554,-239455,down
William Kermoury,Northeastern,Guard,841307,601864,-239443,down
Jakevion Buckley,New Orleans,Guard,842272,602869,-239403,down
Angelo Brizzi,Buffalo,Guard,842796,603414,-239382,down
Collin Kuhl,Stetson,Wing,842844,603464,-239380,down
Charlie Williams,Lipscomb,Wing,704101,464733,-239368,down
Arlandus Keyes,Mount St. Mary's,Guard,843385,604028,-239357,down
Cooper Noard,Cornell,Wing,844033,604704,-239330,down
Cory Wells,Prairie View A&M,Wing,845513,606247,-239266,down
Kael Robinson,Northern Kentucky,Wing,845874,606624,-239250,down
Luke Almodovar,Southeast Missouri St.,Wing,700967,461736,-239230,down
Joshua Ingram,Lehigh,Guard,847040,607841,-239199,down
Bryan Ndjonga,Canisius,Wing,848253,609107,-239145,down
Meechie White,Eastern Illinois,Guard,698491,459374,-239117,down
Reese Miller,William & Mary,Guard,696769,457733,-239036,down
Tae Dozier,Northern Kentucky,Wing,851046,612029,-239018,down
Harry Rouhliadeff,Hawaii,Wing,695796,456806,-238989,down
Danilo Jovanovich,Milwaukee,Wing,852073,613103,-238969,down
Javan Simmons,Ohio,Wing,852369,613414,-238955,down
TJ Burch,Wright St.,Guard,1042084,803140,-238944,down
Nick Jones,Wagner,Guard,694177,455267,-238910,down
Marqui Worthy,UC Riverside,Guard,853372,614465,-238908,down
Mayar Wol,Bowling Green,Wing,694062,455157,-238905,down
Justin Wright,UNC Asheville,Guard,854628,615781,-238847,down
Elijah Lewis,Marist,Wing,692894,454047,-238846,down
Kaden Metheny,Liberty,Guard,854922,616089,-238833,down
Ian Platteeuw,Davidson,Big,394035,155237,-238797,down
Thomas Ndong,Cal Baptist,Big,522471,283707,-238764,down
Gabe Warren,Holy Cross,Wing,856597,617847,-238750,down
Bradley Douglas,James Madison,Guard,690666,451933,-238733,down
Kody Clouet,Winthrop,Wing,857553,618851,-238702,down
TJ Biel,Maine,Wing,689190,450534,-238657,down
Jackson Munro,Dartmouth,Wing,689093,450442,-238651,down
Milhan Charles,Arkansas Pine Bluff,Wing,547664,309023,-238640,down
Frankquon Sherman,Kennesaw St.,Wing,858829,620191,-238637,down
David Bolden,NJIT,Guard,547342,308762,-238580,down
Koron Davis,Alabama A&M,Wing,687006,448466,-238540,down
Xzavier Long,Hampton,Wing,686648,448127,-238521,down
Harun Zrno,Rutgers,Wing,360340,121875,-238465,down
Justyn Fernandez,Delaware,Wing,863034,624616,-238417,down
Justin Menard,Marist,Guard,1046261,807847,-238414,down
AJ Barnes,Southern,Wing,684071,445691,-238380,down
Orlando Lovejoy,Detroit Mercy,Guard,865002,626691,-238311,down
Brent Bland,Saint Peter's,Wing,866601,628378,-238223,down
Victor Valdes,Troy,Guard,868752,630651,-238101,down
Travelle Bryson,Howard,Wing,587872,349809,-238064,down
Kareem Rozier,Winthrop,Guard,677066,439093,-237973,down
Grant Stubblefield,Nebraska Omaha,Guard,675452,437577,-237875,down
Lance Waddles,Nebraska Omaha,Wing,674690,436862,-237828,down
Braden Sparks,Fairfield,Guard,874233,636452,-237781,down
Johan Nziemi,Longwood,Wing,874375,636603,-237772,down
Dionte Johnson,North Carolina Central,Guard,673297,435555,-237742,down
Josiah Davis,Cal St. Northridge,Guard,876409,638760,-237649,down
Jeremiah Burke,Denver,Wing,671665,434027,-237638,down
Alex Huibregtse,Bradley,Guard,671146,433541,-237605,down
Tahlan Pettway,Western Carolina,Guard,541930,304366,-237564,down
Zaire Williams,Mercer,Guard,670097,432560,-237538,down
Jay Rodgers,Central Connecticut,Guard,669690,432179,-237511,down
Joey Niesman,Fairleigh Dickinson,Guard,668971,431507,-237464,down
Jamil Muttilib,Grambling St.,Wing,666653,429342,-237311,down
Sam Towns,Bowling Green,Wing,881849,644543,-237306,down
Noah Pagotto,East Texas A&M,Wing,882727,645478,-237249,down
Michael James,Mississippi Valley St.,Guard,883118,645894,-237224,down
Colin Smith,UC Santa Barbara,Wing,662560,425529,-237031,down
Marcell McCreary,UT Arlington,Wing,886532,649534,-236998,down
AJ Levine,Penn,Guard,580343,343353,-236990,down
Dior Johnson,Tarleton St.,Guard,888346,651471,-236875,down
Bol Dengdit,UC San Diego,Wing,889409,652606,-236802,down
Federiko Federiko,Texas A&M,Big,352141,115426,-236715,down
Isiah Harwell,Houston,Wing,356701,120033,-236668,down
Preston Ruedinger,Green Bay,Guard,892275,655672,-236602,down
Binael Basil,Wagner,Big,487836,251263,-236573,down
Josiah Harris,La Salle,Big,406734,170163,-236571,down
Garwey Dual,McNeese St.,Guard,655943,419387,-236556,down
Malachi Davis,LIU,Guard,655882,419331,-236551,down
Jefferson De La Cruz Monegro,Cal St. Fullerton,Wing,655192,418692,-236500,down
Kingston Flemings,Houston,Guard,2603832,2367359,-236473,down
Jaylin Henderson,Portland St.,Guard,895802,659452,-236350,down
Braxton Williams,The Citadel,Wing,653017,416680,-236336,down
Trevor Mullin,Yale,Guard,651554,415330,-236225,down
TJ Robinson,Saint Peter's,Guard,534956,298732,-236225,down
Elias Ralph,Pacific,Wing,1669064,1432936,-236128,down
Jackson Paveletzke,Ohio,Guard,899685,663621,-236064,down
Josh Smith,West Georgia,Guard,648833,412820,-236013,down
Keaton Wagler,Illinois,Guard,2605117,2369113,-236005,down
Ethan Copeland,Stetson,Guard,901818,665914,-235903,down
Julian Mackey,FIU,Guard,647421,411520,-235901,down
Marqueas Bell,Southeast Missouri St.,Wing,646785,410935,-235851,down
Marvin McGhee IV,UC Santa Barbara,Wing,645777,410007,-235769,down
Xavier Lipscomb,Mount St. Mary's,Guard,645662,409902,-235760,down
Max Frazier,Central Connecticut,Big,1294279,1058599,-235680,down
Logan Carey,Maine,Guard,643579,407988,-235591,down
Justin Mullins,Northwestern,Wing,367614,132028,-235586,down
Kerem Konan,Creighton,Big,344389,108809,-235580,down
Jack Campion,SIU Edwardsville,Guard,642544,407039,-235505,down
Yann Farell,Sacred Heart,Wing,642028,406566,-235462,down
Nic McClain,Belmont,Guard,907688,672241,-235447,down
Tyler Houser,Delaware,Wing,910934,675747,-235186,down
Jacob Hudson,Gardner Webb,Wing,568013,332865,-235148,down
Micah Octave,Florida A&M,Wing,911829,676715,-235113,down
Jermaine O'Neal Jr.,SMU,Wing,353495,118419,-235077,down
Cameron Wallace,Little Rock,Big,505849,270789,-235060,down
Zawdie Jackson,FIU,Guard,634964,400106,-234859,down
Malik Abdullahi,Princeton,Wing,565885,331065,-234820,down
Amaree Abram,Tennessee,Guard,365944,131129,-234815,down
Terry McMorris,Eastern Illinois,Wing,565486,330728,-234758,down
Tarence Guinyard,Duquesne,Guard,1674333,1439637,-234696,down
Jonah Pierce,Presbyterian,Big,1299374,1064716,-234658,down
Jojo Murphy,Seattle,Guard,433987,199331,-234656,down
Mike Loughnane,Northeastern,Guard,632283,397662,-234621,down
Adam Olsen,South Alabama,Wing,632039,397440,-234599,down
Wei Lin,Oregon,Guard,358268,123809,-234459,down
Scotty Middleton,Tulane,Wing,433354,198907,-234447,down
Elijah Jones,UTEP,Wing,920327,685929,-234398,down
Jacob Walker,Sam Houston St.,Guard,525645,291260,-234385,down
Anquan Hill,Sacred Heart,Wing,920838,686484,-234354,down
Raysean Seamster,UT Arlington,Wing,921158,686832,-234326,down
Xavier Spencer,UMass Lowell,Guard,628365,394100,-234264,down
Kilian Brockhoff,William & Mary,Wing,922756,688569,-234186,down
Triston Wilson,Presbyterian,Guard,561103,327032,-234071,down
James Okonkwo,Utah,Big,346723,112772,-233951,down
Ernest Shelton,Merrimack,Wing,623846,390005,-233841,down
Ayden Carter,Detroit Mercy,Wing,623687,389861,-233826,down
Jaquan Sanders,Florida A&M,Guard,623019,389257,-233762,down
Marcus Hall,Green Bay,Wing,927517,693756,-233761,down
Ja'Sean Glover,Nebraska Omaha,Wing,622606,388883,-233722,down
Javohn Garcia,McNeese St.,Guard,621980,388318,-233662,down
Ryan Sabol,Buffalo,Guard,928918,695285,-233633,down
AJ Bates,Louisiana Tech,Guard,557552,324047,-233505,down
Lassina Traore,Texas,Big,345836,112340,-233496,down
Greg Jones,American,Wing,620090,386611,-233478,down
Caleb Blackwell,UTEP,Guard,619227,385833,-233394,down
Kaseem Watson,UTEP,Wing,619111,385729,-233382,down
Filip Brankovic,UT Rio Grande Valley,Wing,931911,698554,-233357,down
Jomo Goings,LIU,Wing,618218,384924,-233294,down
Mikale Stevenson,Purdue Fort Wayne,Guard,933676,700485,-233191,down
Ring Malith,SIU Edwardsville,Wing,934368,701242,-233126,down
Milos Nenadic,Lindenwood,Big,497370,264272,-233098,down
Daniel Mayfield,Mississippi Valley St.,Big,497206,264146,-233060,down
Ebuka Okorie,Stanford,Guard,2613219,2380172,-233047,down
Eddie Ricks III,James Madison,Wing,615694,382652,-233042,down
Isaiah Abraham,Georgetown,Wing,355294,122270,-233023,down
Carmelo Adkins,USC Upstate,Wing,554522,321508,-233015,down
Kenyon Goodin,Bellarmine,Guard,613912,381051,-232862,down
Alex Anderson,Texas Southern,Wing,613498,380679,-232819,down
Andrew Henderson,UC Riverside,Wing,937736,704932,-232804,down
Makhi Myles,Southeastern Louisiana,Wing,551499,318980,-232519,down
Saba Gigiberia,San Francisco,Big,396431,163923,-232507,down
Nick Boyd,Wisconsin,Guard,2303779,2071279,-232499,down
Conrad Martinez,High Point,Guard,609785,377349,-232435,down
Tylik Weeks,Southern Miss,Wing,941896,709498,-232398,down
Larry Johnson,McNeese St.,Wing,1214263,982050,-232214,down
CJ Hardy,Cal St. Bakersfield,Guard,605719,373715,-232004,down
Eli King,North Dakota,Wing,945869,713867,-232001,down
Finley Sheridan,Stetson,Wing,605090,373154,-231936,down
Zee Hamoda,Nicholls St.,Wing,605043,373112,-231931,down
Jalen Quinn,Drake,Guard,948820,717120,-231700,down
Darius Livingston,Robert Morris,Guard,512210,280585,-231625,down
Shelton Williams-Dryden,West Georgia,Wing,950324,718779,-231545,down
Sincere Malone,Nicholls St.,Wing,951704,720303,-231402,down
Sami Pissis,Alabama A&M,Guard,599506,368183,-231323,down
Cardell Bailey,Southern Indiana,Wing,599042,367771,-231271,down
Casmir Chavis,UT Arlington,Guard,510392,279150,-231242,down
Breylin Garcia,USC Upstate,Wing,598658,367430,-231228,down
Jordan Pyke,Incarnate Word,Wing,953505,722292,-231213,down
Jaylen Searles,Nicholls St.,Wing,954473,723363,-231111,down
Jacoi Hutchinson,Longwood,Guard,595831,364923,-230908,down
JJ Harper,Liberty,Wing,957988,727253,-230735,down
Jaxon Edwards,IU Indy,Wing,959365,728779,-230586,down
Shilo Jackson,Le Moyne,Big,1319794,1089352,-230442,down
Kaden Cooper,Louisiana Tech,Wing,590762,360442,-230320,down
Rob Diaz,Long Beach St.,Guard,590758,360438,-230320,down
Myles Parker,Marist,Wing,505991,275686,-230305,down
Gustav Winther,Northern Illinois,Big,446366,216417,-229949,down
Cord Stansberry,Western Carolina,Wing,587630,357682,-229948,down
Isaiah Cottrell,Southern Utah,Big,484158,254217,-229941,down
Andrew Ball,Monmouth,Wing,585826,356095,-229731,down
Darrion Baker,SIU Edwardsville,Wing,535017,305309,-229708,down
DJ Dudley,Louisiana Tech,Guard,585270,355606,-229664,down
Jadin Booth,Samford,Guard,969210,739721,-229489,down
Tyler Lundblade,Belmont,Guard,583423,353985,-229438,down
Melian Martinez,Louisiana Tech,Big,481640,252314,-229326,down
Jordan Rogers,NJIT,Wing,532430,303180,-229250,down
Jack Stanton,Princeton,Guard,531397,302332,-229065,down
Daniel Rouzan,Bethune Cookman,Big,480409,251386,-229023,down
Jordan Butler,South Carolina,Wing,353472,124483,-228989,down
Kyler D'Augustino,IU Indy,Guard,973549,744561,-228988,down
Kameron Taylor,UNC Asheville,Wing,1111419,882453,-228967,down
Josh Ward,Cal St. Fullerton,Guard,974139,745220,-228919,down
Scotty Washington,High Point,Wing,578144,349364,-228781,down
Nils Cooper,UC Davis,Wing,975763,747035,-228728,down
Chase Lowe,William & Mary,Wing,976185,747506,-228679,down
Tahj Staveskie,Incarnate Word,Guard,977192,748632,-228560,down
Kavion McClain,Monmouth,Guard,977849,749367,-228482,down
Josiah Shackelford,Bowling Green,Wing,527657,299266,-228392,down
Biko Johnson,Idaho,Guard,574671,346333,-228338,down
Sebastian Robinson,NJIT,Guard,574598,346269,-228328,down
Ketron Shaw,Old Dominion,Wing,573773,345551,-228222,down
TJ Nadeau,Detroit Mercy,Wing,526113,298003,-228110,down
TJ Johnson,VMI,Wing,982149,754184,-227965,down
Rob Martin,High Point,Guard,982822,754939,-227883,down
Toneari Lane,San Diego,Wing,413890,186029,-227860,down
Jo'el Emanuel,William & Mary,Wing,570286,342520,-227766,down
KJ Debrick,North Carolina A&T,Big,475320,247559,-227761,down
Evan Mahaffey,Akron,Wing,984428,756742,-227686,down
Tyler Kropp,Northwestern,Wing,338748,111086,-227662,down
Miles Webb,Delaware St.,Wing,569313,341675,-227637,down
Jaylon Johnson,Radford,Guard,568983,341389,-227594,down
K'Jei Parker,Massachusetts,Guard,568372,340859,-227512,down
Ace Valentine,UMBC,Guard,986065,758580,-227485,down
AJ Thomas,Loyola Marymount,Guard,390813,163483,-227330,down
Tate McCubbin,Austin Peay,Wing,521538,294271,-227268,down
Harold Woods,Incarnate Word,Wing,566269,339038,-227231,down
Owen Dease,Valparaiso,Wing,565642,338496,-227146,down
Noah Otshudi,Marshall,Guard,563846,336943,-226902,down
Demetrius Lilley,Binghamton,Wing,563104,336303,-226801,down
Daniel Johnson,Hampton,Wing,518608,291888,-226720,down
Michael Jacobs,Southern,Guard,994955,768591,-226364,down
Carl Parrish,Presbyterian,Guard,559031,332793,-226238,down
Scooter Williams Jr.,Louisiana Tech,Wing,558945,332719,-226226,down
Ryan Kalambay,Detroit Mercy,Big,449331,223216,-226115,down
Shane Blakeney,Drexel,Wing,997118,771032,-226085,down
Mykolaus Ivanauskas,Mercyhurst,Big,449226,223141,-226085,down
Jaden Winston,Manhattan,Guard,997219,771147,-226072,down
Jaden Henley,Grand Canyon,Wing,1705548,1479561,-225987,down
Jayden Williams,Dartmouth,Wing,555453,329720,-225733,down
Tyler Tejada,Towson,Wing,1000439,774788,-225651,down
Nick Coval,Davidson,Guard,396012,170409,-225603,down
Zane Nelson,Denver,Guard,1002101,776669,-225432,down
Zion Fruster,Eastern Illinois,Guard,552697,327359,-225339,down
Justice Shoats,Siena,Guard,552023,326781,-225241,down
Joshua Lewis,Louisiana,Wing,483123,257907,-225216,down
Donovan Oday,Northern Kentucky,Guard,1004051,778878,-225173,down
Fraser Roxburgh,Manhattan,Wing,510039,284955,-225084,down
Demarco Bethea,Houston Christian,Wing,550515,325493,-225022,down
Todd Brogna,Merrimack,Wing,550159,325189,-224970,down
Garfield Turner,Drexel,Big,463407,238673,-224735,down
Jafeth Martinez,USC Upstate,Big,463271,238572,-224699,down
Sam Wright,Colgate,Wing,547380,322818,-224562,down
Julien Gomez,UT Rio Grande Valley,Wing,479752,255317,-224435,down
Miro Little,UC Santa Barbara,Guard,1010274,785944,-224331,down
Harrison Carrington,UC Irvine,Wing,545379,321115,-224264,down
Greg Gordon,LIU,Wing,1011231,787031,-224200,down
Mantas Juzenas,Saint Mary's,Wing,382406,158388,-224018,down
Bryce Heard,Dayton,Wing,391590,167645,-223945,down
Dominique Daniels Jr.,Cal Baptist,Guard,1013282,789366,-223916,down
Derin Saran,UC Irvine,Guard,503946,280057,-223889,down
Isaiah Manning,Sam Houston St.,Wing,503057,279345,-223712,down
Franck Yetna,Texas A&M Corpus Chris,Wing,541680,317973,-223707,down
Romad Dean,Tulsa,Wing,401730,178123,-223607,down
Cam'Ron Fletcher,High Point,Wing,1017399,794058,-223341,down
Seth Hubbard,Milwaukee,Guard,539126,315810,-223316,down
Kelechi Okworogwo,North Carolina Central,Big,457835,234551,-223284,down
Nicholas Shogbonyo,Texas A&M Corpus Chris,Wing,538684,315436,-223248,down
Ahmad Nowell,VCU,Guard,389693,166464,-223229,down
Eli Shetlar,Drake,Wing,537860,314740,-223121,down
Kent Jackson,North Florida,Guard,499770,276716,-223054,down
Brandon Benjamin,Fairfield,Big,1591495,1368487,-223008,down
Nyle Ralph-Beyer,Sacred Heart,Wing,498119,275398,-222721,down
Josiah Sabino,Niagara,Wing,534496,311900,-222596,down
Legend Smiley,San Francisco,Wing,378676,156144,-222532,down
Anthony Smith lll,North Dakota,Guard,471680,249150,-222530,down
Tan Yildizoglu,VMI,Guard,531957,309763,-222194,down
Maguire Mitchell,IU Indy,Wing,469134,247215,-221919,down
Jalen Speer,Marshall,Guard,1028573,806841,-221732,down
Bennett Stirtz,Iowa,Guard,2334596,2112979,-221617,down
Trent Johnson,Houston Christian,Wing,528243,306645,-221599,down
Demitri Gardner,East Carolina,Guard,396096,174497,-221599,down
James Morrow,South Carolina St.,Wing,527762,306241,-221521,down
Brenton Knapper,Santa Clara,Guard,395846,174337,-221509,down
Jack Karasinski,Bellarmine,Wing,1030815,809414,-221401,down
Dylan Williamson,Towson,Guard,527002,305605,-221397,down
Jaeden Marshall,La Salle,Guard,395482,174103,-221378,down
Jakobi Heady,Bethune Cookman,Wing,1031856,810610,-221247,down
Jordan Crawford,South Dakota,Guard,524240,303295,-220945,down
Jesse Mcintosh,South Dakota,Wing,463987,243317,-220670,down
Marqus Marion,Wake Forest,Wing,335747,115238,-220509,down
Johnathan Lawson,Little Rock,Guard,1037308,816881,-220427,down
Amar Augillard,Milwaukee,Wing,520890,300500,-220390,down
Emanuel Prospere II,UC San Diego,Guard,520458,300140,-220318,down
Julien Soumaoro,Western Carolina,Guard,519822,299611,-220211,down
Chandler Jackson,Milwaukee,Wing,519468,299316,-220152,down
Aaron Davis,Bryant,Wing,519416,299273,-220143,down
Jaylen Wysinger,Texas Southern,Guard,518959,298893,-220066,down
Bryson Tucker,Washington,Wing,328857,108880,-219976,down
Kooper Jacobi,Eastern Illinois,Wing,518159,298228,-219931,down
Justin Ray,Monmouth,Guard,484671,264741,-219930,down
Antwone Woolfolk,Miami OH,Wing,1041578,821804,-219774,down
Andrew Phillips,Lafayette,Wing,516163,296571,-219592,down
Kamrin Oriol,North Florida,Guard,1042773,823183,-219589,down
Trevon Payton,Arkansas Pine Bluff,Guard,513543,294400,-219143,down
Josiah Sanders,Colorado,Wing,322116,103006,-219110,down
Armani Mighty,Mercer,Big,1370702,1151606,-219095,down
Carter Bjerke,St. Thomas,Wing,513234,294144,-219089,down
Braxton Stacker,Southeast Missouri St.,Wing,512848,293825,-219023,down
Joshua Hughes,Evansville,Wing,512847,293825,-219023,down
Quentin Heady,Bethune Cookman,Wing,512797,293783,-219014,down
Justin McBride,James Madison,Wing,1046920,827978,-218943,down
Nasir Mann,Queens,Wing,1047623,828791,-218832,down
Aaron Franklin,Milwaukee,Wing,511253,292507,-218746,down
Trent Mosquera,Le Moyne,Wing,1048579,829897,-218681,down
Tuburu Naivalurua,Oakland,Wing,1049251,830676,-218575,down
Avery Thomas II,Louisiana Tech,Wing,478094,259576,-218517,down
Jacen Holloway,Army,Wing,477250,258916,-218334,down
Po'Boigh King,Sam Houston St.,Guard,508887,290555,-218332,down
Marvin McGhee III,UT Rio Grande Valley,Wing,508688,290391,-218297,down
Yame Butler,Butler,Guard,331098,112853,-218245,down
Matt Mayock,American,Wing,507475,289392,-218083,down
Robert Hinton,Harvard,Wing,1173004,954982,-218022,down
Dorian Finister,Louisiana,Wing,1053782,835930,-217852,down
John Squire,New Hampshire,Wing,474435,256717,-217718,down
Daylon Dickerson,UMBC,Wing,505381,287670,-217711,down
Ryder Frost,Notre Dame,Wing,319427,101719,-217708,down
Riley Dering,Air Force,Big,346135,128547,-217589,down
Ryan Soulis,Columbia,Big,420256,202735,-217521,down
Marcus Kell,Western Carolina,Wing,504014,286547,-217466,down
Malachi Palmer,Villanova,Wing,323827,106392,-217435,down
Egan Shields,Northern Colorado,Big,435754,218440,-217314,down
Brennan Watkins,Chattanooga,Guard,502991,285709,-217282,down
Eian Elmer,Miami OH,Wing,1057717,840502,-217215,down
Rowan Brumbaugh,Tulane,Guard,1735791,1518600,-217191,down
Damian Garcia,East Texas A&M,Guard,502366,285196,-217170,down
Jordan Battle,Old Dominion,Guard,1058177,841037,-217140,down
Jaylen Jones,Jacksonville,Guard,502201,285062,-217140,down
Vangelis Zougris,Louisville,Big,314522,97433,-217089,down
TJ Long,Vermont,Wing,501907,284821,-217087,down
Miles Franklin,Columbia,Wing,449196,232224,-216972,down
Michael Houge,Oakland,Wing,500698,283831,-216867,down
Vince Buzelis,South Dakota,Wing,447142,230696,-216446,down
Coleton Benson,New Orleans,Guard,497414,281148,-216266,down
Kosy Akametu,Iona,Wing,497281,281040,-216241,down
Ronnie Harrison,East Texas A&M,Wing,1063735,847511,-216225,down
Trae English,Nicholls St.,Guard,497144,280928,-216216,down
Geoff Sprouse,American,Guard,496877,280710,-216167,down
Travis Gray,Wagner,Wing,496721,280583,-216138,down
Dalen Davis,Princeton,Guard,496526,280425,-216102,down
Nasir Whitlock,Lehigh,Guard,1064850,848811,-216039,down
Isaac Finlinson,Hawaii,Wing,496056,280041,-216015,down
D'Aundre Samuels,Houston Christian,Guard,495253,279388,-215866,down
Brian Waddell,Bellarmine,Wing,1067616,852040,-215576,down
Learic Davis,USC Upstate,Wing,493698,278122,-215576,down
Demari Williams,Houston Christian,Wing,493605,278046,-215558,down
Jackson Hicke,Princeton,Wing,1068498,853072,-215427,down
Joseph Locandro,Maryland Eastern Shore,Wing,492763,277363,-215400,down
LJ Thomas,Old Dominion,Guard,492690,277303,-215387,down
Randy Brady,South Alabama,Wing,491956,276707,-215249,down
Corey Thomas,Bradley,Wing,491947,276700,-215247,down
Paulius Murauskas,Saint Mary's,Wing,1742407,1527188,-215220,down
Kyle Evans,UC Irvine,Big,1387156,1171982,-215174,down
Mason Porter-Brown,LIU,Wing,491007,275937,-215069,down
Jamal West Jr.,UTEP,Wing,1071505,856588,-214917,down
Cade Norris,Samford,Wing,461761,246891,-214870,down
Adam Harakow,Wyoming,Wing,377226,162524,-214701,down
Tyler King,SIU Edwardsville,Wing,488489,273898,-214591,down
Uriyah Rojas,Wyoming,Guard,376712,162202,-214510,down
Cameron Fens,South Dakota,Big,1390320,1175914,-214406,down
Lucas Hobin,Air Force,Wing,358358,144098,-214260,down
Finley Woodward,IU Indy,Guard,485758,271692,-214066,down
Vice Zanki,Niagara,Wing,485508,271490,-214018,down
Petar Majstorovic,Long Beach St.,Wing,1193349,979369,-213981,down
Dontae Horne,Prairie View A&M,Guard,1077143,863196,-213948,down
Linus Holmstrom,VMI,Guard,456391,242764,-213627,down
Joshua O'Garro,Cal St. Northridge,Wing,1081042,867775,-213267,down
Ethan Duncan,Lipscomb,Guard,479825,266918,-212907,down
Madden Collins,American,Wing,1307938,1095173,-212765,down
Braeden Speed,Loyola MD,Guard,1199636,986947,-212690,down
Baraka Okojie,Mercer,Guard,1084783,872177,-212607,down
Labaron Philon,Alabama,Guard,2514205,2301656,-212549,down
Isaiah Chappell,UC Davis,Wing,451666,239150,-212515,down
Edouard Benoit,Lehigh,Wing,451645,239135,-212510,down
Andrew Akuchie,Rice,Big,348152,135687,-212465,down
De'Vion Lavergne,Louisiana,Guard,449240,237302,-211938,down
Montana Wheeler,Bradley,Guard,429799,217923,-211876,down
Jacob Beccles,Cornell,Guard,474436,262604,-211832,down
Brycen Blaine,Charleston Southern,Wing,1089279,877476,-211803,down
